motif,site,run_seed,seed,mode,severity,support_width,threshold_fraction,threshold_k,family_semantics,certification_regime,certificate_correlation,family_size,parent_cut_in_family,strict_before_ready,family_before_ready,strict_after_ready,family_after_ready,strict_parent_loss,family_internal_loss,strict_rescue_event,family_internal_survival,certification_mode,strict_parent_cert_failed,certification_rescue_event,family_certification_resilience_event,shared_failure_used,shared_failure_value,comparison_valid_strict_vs_family,metric_artifact_risk,apples_to_apples_loss_delta,uncertified_family_cut_count,certified_family_member_count,uncertified_family_member_fraction,unavailable_support_count,affected_edge_count,delay_depth,selector_stress,strict_finality_depth_before,strict_finality_depth_after,strict_recovery_length,family_recovery_length,intervention_detail,certification_detail,pair_count,weighted_native_overlap,induced_certificate_correlation,native_overlap_bin,overlap_weight_profile,support_overlap,frontier_overlap,orientation_overlap,ledger_overlap,causal_past_overlap,bdg_kernel_overlap,firewall_overlap,native_certification_regime,certificate_correlation_source,external_certificate_correlation,v1_6_graph_coupled_orientation_link_overlap,v1_6_run_seed,v1_6_severance_seed,v1_6_motif_kind,v1_6_site,v1_6_family_size,v1_6_dag_node_count
renewal_15,15,,101,ledger_failure,0.75,2,0.75,2,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,15,1,33
renewal_15,15,,101,ledger_failure,0.75,2,1.0,2,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,15,1,33
renewal_15,15,,101,ledger_failure,0.75,2,1.0,2,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,15,1,33
renewal_16,16,,101,ledger_failure,0.75,4,0.25,1,at_least_k,independent_member,0.416154,15,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,13,2,0.866667,0,0,0,False,,,0,0,certification_state_supplied_separately,independent_member domain=15 uncertified_family_cuts=13 strict_parent_uncertified=True correlation=0.416154 shared_used=False shared_failed=False,105,0.416154,0.416154,medium,balanced,0.333333,0.333333,0.333333,0.682177,0.42012,0.409257,0.358614,native_overlap_induced,native_witness_overlap,0.416154,0.15812312687312688,18,101,renewal,16,15,33
renewal_16,16,,101,ledger_failure,0.75,4,0.25,1,augmented_exact_k,independent_member,0.212438,5,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,3,2,0.6,0,0,0,False,,,0,0,certification_state_supplied_separately,independent_member domain=5 uncertified_family_cuts=3 strict_parent_uncertified=False correlation=0.212438 shared_used=False shared_failed=False,10,0.212438,0.212438,low,balanced,0.1,0.1,0.1,0.521905,0.229365,0.20671,0.22876,native_overlap_induced,native_witness_overlap,0.212438,0.046875,18,101,renewal,16,5,33
renewal_16,16,,101,ledger_failure,0.75,4,0.5,2,at_least_k,independent_member,0.51019,11,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,11,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=11 uncertified_family_cuts=11 strict_parent_uncertified=True correlation=0.51019 shared_used=True shared_failed=True,55,0.51019,0.51019,medium,balanced,0.436364,0.436364,0.436364,0.771429,0.509575,0.501751,0.413744,native_overlap_induced,native_witness_overlap,0.51019,0.36853146853146856,18,101,renewal,16,11,33
renewal_16,16,,101,ledger_failure,0.75,4,0.5,2,augmented_exact_k,independent_member,0.418021,7,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,-1,5,2,0.714286,0,0,0,False,,,0,0,certification_state_supplied_separately,independent_member domain=7 uncertified_family_cuts=5 strict_parent_uncertified=True correlation=0.418021 shared_used=False shared_failed=False,21,0.418021,0.418021,medium,balanced,0.333333,0.333333,0.333333,0.705215,0.41808,0.409802,0.332498,native_overlap_induced,native_witness_overlap,0.418021,0.3071095571095571,18,101,renewal,16,7,33
renewal_16,16,,101,ledger_failure,0.75,4,0.75,3,at_least_k,independent_member,0.658234,5,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,3,2,0.6,0,0,0,False,,,0,0,certification_state_supplied_separately,independent_member domain=5 uncertified_family_cuts=3 strict_parent_uncertified=False correlation=0.658234 shared_used=False shared_failed=False,10,0.658234,0.658234,medium,balanced,0.6,0.6,0.6,0.885714,0.657143,0.65,0.536858,native_overlap_induced,native_witness_overlap,0.658234,0.609375,18,101,renewal,16,5,33
renewal_16,16,,101,ledger_failure,0.75,4,0.75,3,augmented_exact_k,independent_member,0.658234,5,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,0,3,2,0.6,0,0,0,False,,,0,0,certification_state_supplied_separately,independent_member domain=5 uncertified_family_cuts=3 strict_parent_uncertified=False correlation=0.658234 shared_used=False shared_failed=False,10,0.658234,0.658234,medium,balanced,0.6,0.6,0.6,0.885714,0.657143,0.65,0.536858,native_overlap_induced,native_witness_overlap,0.658234,0.609375,18,101,renewal,16,5,33
renewal_16,16,,101,ledger_failure,0.75,4,1.0,4,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,16,1,33
renewal_16,16,,101,ledger_failure,0.75,4,1.0,4,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,,,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,16,1,33
renewal_3,3,,101,ledger_failure,0.75,1,0.25,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_3,3,,101,ledger_failure,0.75,1,0.25,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_3,3,,101,ledger_failure,0.75,1,0.5,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_3,3,,101,ledger_failure,0.75,1,0.5,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_3,3,,101,ledger_failure,0.75,1,0.75,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_3,3,,101,ledger_failure,0.75,1,0.75,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_3,3,,101,ledger_failure,0.75,1,1.0,1,at_least_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_3,3,,101,ledger_failure,0.75,1,1.0,1,augmented_exact_k,independent_member,1.0,1,True,True,True,True,True,False,False,False,True,True,False,False,True,True,False,True,False,0,0,1,0.0,0,0,0,False,5,5,0,0,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=0 strict_parent_uncertified=False correlation=1.0 shared_used=True shared_failed=False,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,3,1,33
renewal_1,1,,101,ledger_failure,1.0,1,0.25,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_1,1,,101,ledger_failure,1.0,1,0.25,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_1,1,,101,ledger_failure,1.0,1,0.5,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_1,1,,101,ledger_failure,1.0,1,0.5,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_1,1,,101,ledger_failure,1.0,1,0.75,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_1,1,,101,ledger_failure,1.0,1,0.75,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_1,1,,101,ledger_failure,1.0,1,1.0,1,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_1,1,,101,ledger_failure,1.0,1,1.0,1,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,0,0,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,1,1,33
renewal_12,12,,101,ledger_failure,1.0,2,0.25,1,at_least_k,independent_member,0.414492,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.414492 shared_used=False shared_failed=False,3,0.414492,0.414492,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.416667,0.493651,native_overlap_induced,native_witness_overlap,0.414492,0.35714285714285715,18,101,renewal,12,3,33
renewal_12,12,,101,ledger_failure,1.0,2,0.25,1,augmented_exact_k,independent_member,0.414492,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.414492 shared_used=False shared_failed=False,3,0.414492,0.414492,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.416667,0.493651,native_overlap_induced,native_witness_overlap,0.414492,0.35714285714285715,18,101,renewal,12,3,33
renewal_12,12,,101,ledger_failure,1.0,2,0.5,1,at_least_k,independent_member,0.414492,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.414492 shared_used=False shared_failed=False,3,0.414492,0.414492,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.416667,0.493651,native_overlap_induced,native_witness_overlap,0.414492,0.35714285714285715,18,101,renewal,12,3,33
renewal_12,12,,101,ledger_failure,1.0,2,0.5,1,augmented_exact_k,independent_member,0.414492,3,True,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,False,0,3,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=3 uncertified_family_cuts=3 strict_parent_uncertified=True correlation=0.414492 shared_used=False shared_failed=False,3,0.414492,0.414492,medium,balanced,0.333333,0.333333,0.333333,0.555556,0.5,0.416667,0.493651,native_overlap_induced,native_witness_overlap,0.414492,0.35714285714285715,18,101,renewal,12,3,33
renewal_12,12,,101,ledger_failure,1.0,2,0.75,2,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,12,1,33
renewal_12,12,,101,ledger_failure,1.0,2,0.75,2,augmented_exact_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,12,1,33
renewal_12,12,,101,ledger_failure,1.0,2,1.0,2,at_least_k,independent_member,1.0,1,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,0,1,0,1.0,0,0,0,False,5,5,0,,certification_state_supplied_separately,independent_member domain=1 uncertified_family_cuts=1 strict_parent_uncertified=True correlation=1.0 shared_used=True shared_failed=True,0,1.0,1.0,high,balanced,1.0,1.0,1.0,1.0,1.0,1.0,1.0,native_overlap_induced,native_witness_overlap,1.0,0.0,18,101,renewal,12,1,33
