artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-SEL-LEAN-RA_FrontierGraphBridge,RA_FrontierGraphBridge.lean,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom_warning_free,exploratory_formalization_scaffold,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-GROWTH-MEASURE-001;RA-LLC-001,src/RA_AQFT/RA_FrontierGraphBridge.lean,7c6d9f6f1e0f17ec13c21145f4ec465c5e099d99d24e1c681bc2f311db340a52,,/mnt/data/RA_FrontierGraphBridge_CompileConfirmed_Apr29_2026/lean/RA_FrontierGraphBridge.lean,Compile-confirmed graph-core bridge for selector/frontier programme. Imports RA_FrontierIncidence and RA_GraphCore; connects graph-core LLC/cut theorem to frontier-boundary ledger vocabulary. User reports local Lake/Lean check and full Lake build succeeded with no warnings or errors.,Updates ART-SEL-LEAN-RA_FrontierGraphBridge from build-pending to warning-free compile-confirmed status.,,
ART-SEL-REPORT-FrontierGraphBridgeCompileConfirmed,RA_FrontierGraphBridge_CompileConfirmed_Report_Apr29_2026.md,md,generated_reviewed,compile_confirmation_report,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-LLC-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_FrontierGraphBridge_CompileConfirmed_Report_Apr29_2026.md,,,/mnt/data/RA_FrontierGraphBridge_CompileConfirmed_Apr29_2026/reports/RA_FrontierGraphBridge_CompileConfirmed_Report_Apr29_2026.md,Records warning-free local compile confirmation for RA_FrontierGraphBridge.lean and summarizes theorem-ladder status.,Generated after local compile success with no warnings/errors.,,
ART-SEL-LEAN-RA_HasseFrontier,RA_HasseFrontier.lean,lean,static_no_sorry_no_admit_no_axiom_build_pending,exploratory_formalization_scaffold,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-NO-HISTORY-QUOTIENT-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-GROWTH-MEASURE-001;RA-LLC-001,src/RA_AQFT/RA_HasseFrontier.lean,d3c561933aa99d93454c08862a4e4cc0472bd1cd72385911174c0b94d3cb3e46,,/mnt/data/RA_HasseFrontier_Work_Apr29_2026/lean/RA_HasseFrontier.lean,"Hasse-frontier / concrete reachability scaffold for Selector Closure programme. Imports RA_FrontierGraphBridge. Defines Step, Reachable, reachableCausalOrder, graph-native HasseCandidatePast, HasseFrontierCover, and cut/downset reachability bridge. Static scan found no sorry/admit/axiom; local Lean compile pending.",New T8 scaffold after compile-confirmed frontier graph bridge.,,
ART-SEL-NOTE-HasseFrontierProgramme,RA_HasseFrontier_Programme_Apr29_2026.md,md,generated_reviewed,formalization_notes,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-TOPOLOGICAL-LEDGER-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_HasseFrontier_Programme_Apr29_2026.md,1fe2a819454e190a1f919ef4af767843a2afa0c8be3494faf5e5d4274f869c12,,/mnt/data/RA_HasseFrontier_Work_Apr29_2026/formalization_notes/RA_HasseFrontier_Programme_Apr29_2026.md,Programme notes for graph-native Hasse frontier / downset derivation step in Selector Closure theorem ladder.,New formalization note.,,
ART-SEL-REPORT-HasseFrontierFirstFormalization,RA_HasseFrontier_First_Formalization_Report_Apr29_2026.md,md,generated_reviewed,formalization_report,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-LLC-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_HasseFrontier_First_Formalization_Report_Apr29_2026.md,9bf29efb7e91819842df676919debe510eab226b2f1ea84abcf577fd45240819,,/mnt/data/RA_HasseFrontier_Work_Apr29_2026/reports/RA_HasseFrontier_First_Formalization_Report_Apr29_2026.md,"First formalization report for RA_HasseFrontier.lean; summarizes scope, limitations, and next theorem target.",New formalization report.,,
ART-SEL-LEAN-RA_HasseFrontier_Maximal,RA_HasseFrontier_Maximal.lean,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,exploratory_formalization_scaffold,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-NO-HISTORY-QUOTIENT-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-GROWTH-MEASURE-001;RA-LLC-001,src/RA_AQFT/RA_HasseFrontier_Maximal.lean,4fa79cefe81ebe79bdb80a5ba295521d948941c4f1cbfe188975b8dedf3a5358,,src/RA_AQFT/RA_HasseFrontier_Maximal.lean,Compiled successfully in user Lean/Lake environment. Maximal-frontier certificate scaffold for Selector Closure programme; no sorry/admit/axiom.,Compile confirmation after theorem-to-def fix.,,
ART-SEL-REPORT-HasseFrontierMaximalCompileConfirmed,RA_HasseFrontier_Maximal_CompileConfirmed_Report_Apr29_2026.md,md,generated_reviewed,compile_confirmation_report,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-LLC-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_HasseFrontier_Maximal_CompileConfirmed_Report_Apr29_2026.md,5e901ea79f4cc2acfc458aacb3863cf4111f7c2d6ff6f94f0abfccc99d338b2f,,/mnt/data/RA_HasseFrontier_Maximal_CompileConfirmed_Apr29_2026/reports/RA_HasseFrontier_Maximal_CompileConfirmed_Report_Apr29_2026.md,Compile confirmation report for RA_HasseFrontier_Maximal.lean.,New compile-confirmation report.,,
ART-SEL-LEAN-RA_HasseFrontier_FiniteMax,RA_HasseFrontier_FiniteMax.lean,lean,static_no_sorry_no_admit_no_axiom_build_pending,exploratory_formalization_scaffold,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-NO-HISTORY-QUOTIENT-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-GROWTH-MEASURE-001;RA-LLC-001,src/RA_AQFT/RA_HasseFrontier_FiniteMax.lean,8914ecba7f9b35ceb0eb4c5eb350bbec3c4115ede3421e868d8f3c10aa948a9e,,/mnt/data/RA_HasseFrontier_FiniteMax_Work_Apr29_2026/lean/RA_HasseFrontier_FiniteMax.lean,"Finite-enumeration scaffold for Hasse-frontier existence step. Defines ReachableUpperPastFinset, TopoMaxFromFinsetData, and FiniteTopoMaxFrontierData; static scan found no sorry/admit/axiom; local Lean compile pending.",New T9 finite-max scaffold after compile-confirmed maximal-frontier certificate bridge.,,
ART-SEL-NOTE-HasseFrontierFiniteMaxProgramme,RA_HasseFrontier_FiniteMax_Programme_Apr29_2026.md,md,generated_reviewed,formalization_notes,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-TOPOLOGICAL-LEDGER-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_HasseFrontier_FiniteMax_Programme_Apr29_2026.md,72ce43dca8e662287f7ce9556344ef091bff2b3fd632c89d4df4dd192788e4f0,,/mnt/data/RA_HasseFrontier_FiniteMax_Work_Apr29_2026/formalization_notes/RA_HasseFrontier_FiniteMax_Programme_Apr29_2026.md,Programme notes for finite-enumeration layer of Hasse-frontier existence.,New formalization note.,,
ART-SEL-REPORT-HasseFrontierFiniteMaxFirstFormalization,RA_HasseFrontier_FiniteMax_First_Formalization_Report_Apr29_2026.md,md,generated_reviewed,formalization_report,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-LLC-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_HasseFrontier_FiniteMax_First_Formalization_Report_Apr29_2026.md,4a5d0fe18763df9e0d308ced9da5b9c2c41bee8831799ff0d6fabd1395860c95,,/mnt/data/RA_HasseFrontier_FiniteMax_Work_Apr29_2026/reports/RA_HasseFrontier_FiniteMax_First_Formalization_Report_Apr29_2026.md,First formalization report for RA_HasseFrontier_FiniteMax.lean.,New formalization report.,,
ART-SEL-LEAN-RA_HasseFrontier_FiniteMaxExist,RA_HasseFrontier_FiniteMaxExist.lean,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,exploratory_formalization_scaffold,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-NO-HISTORY-QUOTIENT-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-GROWTH-MEASURE-001;RA-LLC-001,src/RA_AQFT/RA_HasseFrontier_FiniteMaxExist.lean,7a5a90df4b70e83f8bcd4652e5cdef48c6bfcc9e6068b1898ec1a53afa1d92ff,,src/RA_AQFT/RA_HasseFrontier_FiniteMaxExist.lean,"Local Lean compile confirmed after finite-max existence fix; no sorry/admit/axiom. Constructs reachable-upper-past finite enumeration, topological maximum data, and Hasse frontier covers from finite graph data.",Updated after local compile confirmation on 2026-04-29.,,
ART-SEL-REPORT-HasseFrontierFiniteMaxExistCompileConfirmed,RA_HasseFrontier_FiniteMaxExist_CompileConfirmed_Report_Apr29_2026.md,md,generated_reviewed,formalization_report,RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_HasseFrontier_FiniteMaxExist_CompileConfirmed_Report_Apr29_2026.md,65f5548f93bd741f6d40a17c8a1ae23d6765fe80ea432ebee40b2f8f57cf4958,,/mnt/data/RA_HasseFrontier_FiniteMaxExist_CompileConfirmed_Apr29_2026/reports/RA_HasseFrontier_FiniteMaxExist_CompileConfirmed_Report_Apr29_2026.md,Records local compile confirmation for RA_HasseFrontier_FiniteMaxExist.lean and next incidence-sign theorem target.,Generated as part of FiniteMaxExist compile-confirmed update packet.,,
ART-SEL-LEAN-RA_IncidenceCharge,RA_IncidenceCharge.lean,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,exploratory_formalization_scaffold,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-MOTIF-006,src/RA_AQFT/RA_IncidenceCharge.lean,b26a38234037419b6ec66f6e23d7534bf4af5bb71f523b5ff3c5cca532325d1e,,src/RA_AQFT/RA_IncidenceCharge.lean,Compile-confirmed conditional incidence-charge scaffold. Proves seven-value N1 range for supplied deterministic three-direction incidence signs. No sorry/admit/axiom by source scan and local build report.,Promoted from static build-pending to local Lean build-confirmed after user reported successful lake build.,,
ART-SEL-REPORT-IncidenceChargeCompileConfirmed,RA_IncidenceCharge_CompileConfirmed_Report_Apr29_2026.md,md,generated_reviewed,compile_confirmation_report,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-MOTIF-006,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_IncidenceCharge_CompileConfirmed_Report_Apr29_2026.md,c842cb80234e2f71334dec3a1192164c623349e50a5bbb744d70f457d20818f9,,/mnt/data/RA_IncidenceCharge_CompileConfirmed_Apr29_2026/reports/RA_IncidenceCharge_CompileConfirmed_Report_Apr29_2026.md,Compile confirmation report for RA_IncidenceCharge.lean.,New compile confirmation report.,,
ART-SEL-LEAN-RA_IncidenceSignSource,RA_IncidenceSignSource.lean,lean,static_no_sorry_no_admit_no_axiom_build_pending,exploratory_formalization_scaffold,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-MOTIF-006,src/RA_AQFT/RA_IncidenceSignSource.lean,a0a486ba343e7ee2dfed98882ad261415dced799e1c303fc3b5b5fe70a78d947,,/mnt/data/RA_IncidenceSignSource_Work_Apr29_2026/lean/RA_IncidenceSignSource.lean,"Exploratory sign-source scaffold. Defines deterministic frontier orientation chart, induces IncidenceSignSource, signs a three-link frontier frame, and derives seven-value N1 ledger conditionally. Static scan found no sorry/admit/axiom; local Lean compile pending.",New T12 scaffold: deterministic orientation chart -> incidence sign source -> charge ledger.,,
ART-SEL-NOTE-IncidenceSignSourceProgramme,RA_IncidenceSignSource_Programme_Apr29_2026.md,md,generated_reviewed,formalization_notes,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-MOTIF-006,docs/RA_KB/archive/RA_IncidenceSignSource_Work_Apr29_2026/formalization_notes/RA_IncidenceSignSource_Programme_Apr29_2026.md,2bda4dca6ae20d78e0d166c445c4c865b02efcb29c68c63c6bc465fec0314c5c,,/mnt/data/RA_IncidenceSignSource_Work_Apr29_2026/formalization_notes/RA_IncidenceSignSource_Programme_Apr29_2026.md,Programme notes for deterministic frontier orientation chart rung.,New formalization note.,,
ART-SEL-REPORT-IncidenceSignSourceFirstFormalization,RA_IncidenceSignSource_First_Formalization_Report_Apr29_2026.md,md,generated_reviewed,formalization_report,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-MOTIF-006,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_IncidenceSignSource_First_Formalization_Report_Apr29_2026.md,95625a174128fea0a8be6ffdbf858d5480a5986808582a276445578acd07f861,,/mnt/data/RA_IncidenceSignSource_Work_Apr29_2026/reports/RA_IncidenceSignSource_First_Formalization_Report_Apr29_2026.md,First formalization report for RA_IncidenceSignSource.lean.,New formalization report.,,
ART-SEL-LEAN-RA_GraphOrientationChart,RA_GraphOrientationChart.lean,lean,static_no_sorry_no_admit_no_axiom_build_pending,exploratory_formalization_scaffold,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-OPEN-FRONTIER-NORMAL-FORM-001;RA-OPEN-ACTUALIZATION-SELECTOR-001;RA-OPEN-SELECTOR-CLOSURE-001;RA-MOTIF-006,src/RA_AQFT/RA_GraphOrientationChart.lean,391a63d3e23f1d9bb43a16d147330b6f3a185f932c64244cdffbec10ef6db214,,/mnt/data/RA_GraphOrientationChart_Work_Apr29_2026/lean/RA_GraphOrientationChart.lean,"Exploratory graph-orientation chart scaffold. Converts graph-native orientation data into deterministic frontier orientation chart, incidence sign source, and seven-value charge ledger. Static scan found no sorry/admit/axiom; local Lean compile pending.",New T13 scaffold: graph orientation data -> frontier chart -> incidence sign source.,,
ART-SEL-NOTE-GraphOrientationChartProgramme,RA_GraphOrientationChart_Programme_Apr29_2026.md,md,generated_reviewed,formalization_notes,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-MOTIF-006,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_GraphOrientationChart_Programme_Apr29_2026.md,c90fbdda90a4cfce889f3b8f412e6a9cdce4ec034143130a7f59892947ddbeaa,,/mnt/data/RA_GraphOrientationChart_Work_Apr29_2026/formalization_notes/RA_GraphOrientationChart_Programme_Apr29_2026.md,Programme notes for graph-native orientation chart rung.,New formalization note.,,
ART-SEL-REPORT-GraphOrientationChartFirstFormalization,RA_GraphOrientationChart_First_Formalization_Report_Apr29_2026.md,md,generated_reviewed,formalization_report,RA-OPEN-TOPOLOGICAL-LEDGER-001;RA-OPEN-CHARGE-SIGN-001;RA-MOTIF-006,docs/RA_KB/reports/selector_closure_Apr29_2026/RA_GraphOrientationChart_First_Formalization_Report_Apr29_2026.md,b151d3d9619ce2dce957fb0207e601c359562d16402e9667a9e54d99fc4d7598,,/mnt/data/RA_GraphOrientationChart_Work_Apr29_2026/reports/RA_GraphOrientationChart_First_Formalization_Report_Apr29_2026.md,First formalization report for RA_GraphOrientationChart.lean.,New formalization report.,,
ART-SEL-LEAN-RA_GraphOrientationClosure,,lean,lean_env_compile_confirmed_no_sorry_no_admit_no_axiom,,,,,,,Compile confirmed locally by user; compatible D1 evidence surface used to avoid D1 namespace conflict.,,src/RA_AQFT/RA_GraphOrientationClosure.lean,formal_source
ART-SEL-REPORT-GraphOrientationClosureCompileConfirmed,,markdown,report_generated,,,,,,,Compile-confirmation report.,,docs/RA_KB/reports/RA_GraphOrientationClosure_CompileConfirmed_Report_Apr29_2026.md,audit_report
ART-BMV-COMPARATOR-PY,bmv_comparator.py,py,uploaded_smoke_tested_ok,computational_source,RA-PRED-008,src/RA_AQFT/bmv_comparator.py,6a54c39c3e99f5347943e65821d04ae1513fe810fefcee66ec62e9d1b7f93925,,,"Three-model BMV comparator (quantized gravity / semiclassical / RA) with optional Lindblad decoherence layer (local sigma_z dephasing on each mass; closed-form because [H_grav, sigma_z^X] = 0). Computes Newtonian branch phases, density matrix, negativity, concurrence (Wootters), spin correlators, coherence-budget scan over gamma, critical-gamma threshold, and entanglement sudden death (Yu-Eberly) detection. Supports parallel and perpendicular geometries. Smoke-tested via test_bmv_comparator.py (17/17 passing). Establishes discriminator scale and decoherence-budget; RA null is structural.",Tier 2 update 2026-05-03: added Lindblad layer, coherence_budget_scan, critical_gamma
ART-BMV-COMPARATOR-TESTS,test_bmv_comparator.py,py,uploaded_smoke_tested_ok,computational_source,RA-PRED-008,src/RA_AQFT/test_bmv_comparator.py,a9408248dc8e760de0811b36797ad9a5f1d2c8c88d364571ab69302f6008a068,,,17-test smoke suite for bmv_comparator. Tier 1 (1-9): separable initial state; RA negativity and concurrence machine-zero across sweep; quantized gravity satisfies C = 2N pure-state identity; semiclassical non-entangling; partial transpose involution; analytic phase-invariant; perpendicular geometry still entangles; geometry validation. Tier 2 (10-16): gamma=0 reproduces unitary; trace and Hermiticity preserved; positivity preserved; gamma->infty kills concurrence; RA unaffected by decoherence; budget scan monotone in gamma; entanglement sudden death sharp; critical_gamma sensible.,Tier 2 update 2026-05-03: extended to 17 tests covering Lindblad layer and ESD.,,
ART-BMV-NOTE,RA_BMV_Note.tex,tex,uploaded_verified,prose_derivation,RA-PRED-008,docs/RA_History/RA_BMV_Note.tex,1f35cc06920f37b7bf4d54aea663532c894d39ae68f89019091272d0ed319704,,,"Eight-page LaTeX letter deriving the RA-BMV null prediction from the Step-2/Step-5 separation. Contains: Lemma 1 (Step-2 non-sourcing), Lemma 2 (no branch-indexed metric), Theorem 1 (RA-BMV null), Theorem 2 (coherence-geometry incompatibility). Distinguishes RA from quantized and semiclassical gravity. Currently lives in docs/RA_History; promotion to docs/RA_Canonical_Papers is a next_task on RA-PRED-008.",Registering Apr 2026 BMV note that was previously unattached (RA-ARCH-002 in source_text_references.csv had no artifact row).,,
ART-BMV-COHERENCE-BUDGET-CSV,bmv_coherence_budget.csv,csv,generated_source_audit,simulation_summary,RA-PRED-008,src/RA_AQFT/bmv_coherence_budget.csv,1acaa6b2f7d637354904324ce5c034c22b63ea66f7b66df8225c633edf522f68,,,"81-point coherence-budget scan over gamma in [1e-3, 1e2] /s for the Bose 2017 nominal BMV protocol. Columns: gamma_per_s, tau_coh_s, C_max_quantized, N_max_quantized, t_at_peak_s_quantized, C_max_RA, N_max_RA. Quantized-gravity max concurrence drops from 0.156 (gamma=0) to identically zero above the entanglement-sudden-death threshold gamma_ESD ~ 0.06 /s. RA values are machine-zero throughout.",Generated by bmv_comparator main() Tier 2 sweep on 2026-05-03.,,
ART-BMV-BDG-ACTUALIZATION-PY,bdg_actualization.py,py,uploaded_smoke_tested_ok,computational_source,RA-PRED-008,src/RA_AQFT/bdg_actualization.py,b9acba6f4f7b53168639e84ea604951b397e89817b2c24b7f5e29a04280dee30,,,"Tier 3b: BDG-kernel positional actualization rate calculator. lambda_pos = Gamma_cand * P_acc(mu) where P_acc is the BDG action filter acceptance probability over candidate Poisson-CSG profiles. Recovers the Tier 3a bridge interpretation in the saturated regime (mu > ~8). In the strongly-selective regime (mu ~ 3-5, P_acc ~ 0.4) predicts ~2-2.5x suppression of positional decoherence relative to standard theory — a NEW (modest) testable signal independent of the BMV null itself. Parametric: leaves mu as the free parameter; native pinning of mu requires open mass-emergence work.",Added 2026-05-03 for Tier 3b. Built on c_bdg = (1,-1,9
ART-BMV-BDG-ACTUALIZATION-TESTS,test_bdg_actualization.py,py,uploaded_smoke_tested_ok,computational_source,RA-PRED-008,src/RA_AQFT/test_bdg_actualization.py,3841aabd155a2e1409f0fe1f843f01527477c7690e002c3c9157b155f3b69158,,,11-test smoke suite for bdg_actualization: BDG coefficients match Lean source; P_acc(0)=1 trivially; saturation theorem (P_acc->1 at mu=50); selective region with P_acc<0.9; regime classifier matches kernel_saturation.py thresholds; bridge limit recovered in saturated regime; suppression > 2x at the selective minimum; critical_mu machinery; BMV nominal cannot be rescued by BDG suppression alone; P_acc climbs monotonically above the selective minimum; selective minimum exists (P_acc non-monotone in mu).,Added 2026-05-03 alongside the BDG actualization module.,,
